ISBN,Title,Author,Publisher,Pages,Date Published,Subjects,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status,PageNumber,Volume & Issue
0-671-87877-8,Komarr : A Miles Vorkosigan Adventure,"Bujold, Lois McMaster",Baen,320.0,1998-06-01,,Hardcover,"<p>komarr Could Be A Garden - With A Thousand More Years Work. Or An Uninhabitable Wasteland, If The Terraforming Fails. Now The Solar Mirror Vital To The Terraforming Of The Conquered Planet Has Been Shattered By A Ship Hurtling Off Course. The Emperor Of Barrayar Sends His Newest Imperial Auditor, Lord Miles Vorkosigan, To Find Out Why. The Choice Is Not A Popular One On Komarr, Where A Betrayal A Generation Before Drenched The Name Of Vorkosigan In Blood. In The Political And Physical Claustrophobia Of The Domed Cities, Are The Komarrans Surrounding Miles Loyal Subjects, Potential Hostages, Innocent Victims, Or Rebels Bidding For Revenge? Lies Within Lies, Treachery Within Treachery - Miles Is Caught In A Race Against Time To Stop A Plot That Could Exile Him From Barrayar Forever. His Burning Hope Lies In An Unexpected Ally, One With Wounds As Deep And Honor As Beleaguered As His Own.</p><h3>publishers Weekly</h3><p>rendered Unfit For Military Service By Incurable Seizures Resulting From His Having Died, Been Cryofrozen And Then Revived, Miles Vorkosigan Has Managed To Land On His Feet Once Again, This Time As An Imperial Auditor Handling Top-secret Investigations Of The Most Difficult And Vital Sort. When A Gigantic Solar-powered Satellite Necessary To The Terraforming Of The Planet Komarr Is Damaged In A Collision With An Ore Freighter, Miles And Another Auditor Are Sent To Determine Whether The Collision Was An Accident Or Sabotage. Conquered Within Living Memory By The Barrayaran Empire, Which Miles Represents, Komarr Has A History Of Rebellion. Worse, Miles's Father, Lord Vorkosigan, Who Put Down The Last Revolt, Is Hated By Many Komarran Patriots. Miles Eventually Uncovers What Is Apparently A Straightforward Scheme Involving Bribery In High Places, But A Darker And More Dangerous Plot Is Brewing Below The Surface, One That Could Destroy The Empire. In Addition, He Falls In Love With The Unhappily Married Wife Of The Government Official Who Is His Host. As Usual, Bujold (memory) Tells A Fast-moving Story That Combines Just The Right Amount Of Action And Wit As Miles Continues To Mature In A Manner Unusually Complex For A Series Protagonist. Breaking New Ground, Bujold Tells Much Of Her Story From The Viewpoint Of Ekaterin Vorsoisson, The Woman Miles Falls In Love With, And The Portrait That Emerges Of A Good Woman Stuck In A Loveless Marriage Is Both Believable And Intensely Painful. Bujold Continues To Grow As A Writer, And Her Work Remains Among The Most Enjoyable And Rewarding In Contemporary Sf. (june) Fyi: Memory, The Immediate Prequel To Komarr, Was Named One Of Pw's Best Books Of The Year And Was A Finalist For Both The Hugo And The Nebula Awards.</p>",en,Stated First Edition,"Height: 9.25 Inches, Length: 6.125 Inches, Weight: 0.25 Pounds, Width: 1.04 Inches",0.0,https://images.isbndb.com/covers/87/71/9780671878771.jpg,Success,75.0,21.3
1-883061-18-0,Side Dish,"Taylor, Kim",Rising Tide Pr,173.0,1998-12-01,,Paperback,,en,1,"Height: 8.75 Inches, Length: 6 Inches, Weight: 0.6 Pounds, Width: 0.5 Inches",11.99,https://images.isbndb.com/covers/11/80/9781883061180.jpg,Success,93.0,21.3
1-55583-458-2,The Gold Diggers (Alyson Classics Library),"Monette, Paul",Alyson Books,384.0,1998-01-01,,Paperback,"Paul Monette, from his arrival on the literary scene in 1979 until his death from AIDS complications in 1995, was one of America's most diverse and prolific writers. <i>The Gold Diggers</i>, originally published by Alyson Publications in 1979, was Monette's first novel-in fact, his first substantial published work of any kind. <i>The Gold Diggers</i> paved the way for seven other novels, most notably <i>Taking Care of Mrs. Carroll</i> and the posthumously published <i>Sanctuary: A Tale of Life in the Woods</i>. Monette also wrote four books of poetry, including <i>Love Alone: Eighteen Elegies for Rog</i>, as well as several screen-to-page novelizations, including Predator and Scarface. 
<p>The body of writing Monette is best known for, however, is his trio of biographical works, <i>Borrowed Time: An AIDS Memoir</i>, <i>Becoming a Man: Half a Life Story</i>, and <i>Last Watch of the Night: Essays Too Personal and Otherwise</i>. The second of those books, <i>Becoming a Man</i>, won Monette a National Book Award and in turn nearly unprecedented gay-to-straight crossover readership and acclaim. And rightly so. <i>Becoming a Man</i> is the most moving and well-written memoir published in the last decade. It stands alone as the standard by which all other gay-themed nonfiction is judged.</p>
<p><i>The Gold Diggers</i> is clearly among Monette's early works, lacking his later polish and clarity. Perceptive readers will nevertheless recognize flashes of Monette's growing brilliance-his ability to turn a phrase, to conceal and expose characters, to spin plots, to entertain. Ensconced within this early literary brilliance is the story of lovers Peter and Nick, Peter's longtime friend Rita, Nick's hustler/lover Sam, and the pursuit of a priceless cache of stolen artwork hidden in Peter and Nick's mansion, Crook House. The tale is timeless and engaging with a wonderful, happy ending. It is for these reasons that I am pleased to include Paul Monette's <i>The Gold Diggers</i> in the Alyson Classics Library. Thank you for reading.</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.9479877266 Pounds, Width: 1 Inches",10.0,https://images.isbndb.com/covers/45/86/9781555834586.jpg,Success,67.0,21.3
1-55143-113-0,Midnight In The Mountains,"Lawson, Julie",Orca Book Publishers,32.0,1998-01-01,,Hardcover,,en,,"Height: 9 Inches, Length: 10 Inches, Weight: 0.85 Pounds, Width: 0.3 Inches",8.95,https://images.isbndb.com/covers/11/30/9781551431130.jpg,Success,76.0,21.3
0-345-41718-6,The Queen's Man: A Medieval Mystery (Ballantine Reader's Circle),"Penman, Sharon Kay",Ballantine Books,291.0,1998-04-14,,Paperback,,en,,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",12.0,https://images.isbndb.com/covers/71/83/9780345417183.jpg,Success,51.0,21.3
1-57324-128-8,"Sheroes: Bold, Brash, and Absolutely Unabashed Superwomen","Ventura, Varla",Conari Press,356.0,1998-05-01,,Paperback,,en,,"Height: 7.25 Inches, Length: 7.25 Inches, Weight: 1.3007273458 Pounds, Width: 1.25 Inches",16.95,https://images.isbndb.com/covers/12/81/9781573241281.jpg,Success,19.0,21.3
0-452-28007-9,Halfway Heaven: Diary of a Harvard Murder,"Thernstrom, Melanie",Plume,219.0,1998-09-01,,Paperback,"<p>In May 1995, a photograph and an anonymous note arrived at <b>The Harvard Crimson</b> that said ""Keep this picture. There will soon be a very juicy story involving this woman."" Soon afterwards, Sinedu Tadesse stabbed to death her roommate, Trang Phuong Ho, and then hung herself. This book recounts the stories of these women, whose admission to Harvard was ""halfway heaven,"" a bridge to the American dream after lives of hardship. But they met instead with the darkest of all fates: a tragedy that might have been prevented. Sinedu grew up under communist tyranny in Ethiopia. Trang was born in a Vietnamese forced labor camp, and fled the country with her father and sister to end up on welfare in Boston. Despite their similarities, the two were never friends; Trang was friendly and outgoing, while Sinedu, awkward and shy, had trouble adjusting to a culture vastly different from her own. Drawing upon her astonishing diaries, Thernstrom, a Harvard graduate herself, reconstructs Sinedu's inner life to reveal a girl struggling against isolation and depression. The book reveals Harvard as an institution ill-equipped to deal with mental illness on campus that apparently cared more for its reputation than for its student body. A brilliant synthesis of cultural analysis, psychological study, and first-rate investigative journalism, <b>Halfway Heaven</b> is a haunting exploration of the power of profound loneliness and an expose of one of America's most distinguished universities.</p>",en,,"Height: 7.97 Inches, Length: 5.2 Inches, Weight: 0.47 Pounds, Width: 0.61 Inches",21.0,https://images.isbndb.com/covers/00/76/9780452280076.jpg,Success,129.0,21.3
0-525-94446-X,Can I Get a Witness?,"Boyd, Julia A.",Dutton Adult,159.0,1998-09-01,,Hardcover,"Depression is the leading cause of mental health-related deaths for both blacks and whites in America. Yet it is a label that many women are reluctant to embrace. In Can I Get a Witness?, the first prescriptive book for black women on depression, bestselling author and psychotherapist Julia A. Boyd explores the crucial links between self-esteem, depression, and women's health. In the sassy, witty, down-to-earth voices of sisters facing the reality of depression in their lives, Can I Get a Witness? offers a lively debate on labeling, coping strategies, and therapies for help and healing. With her characteristic wisdom and respect for all points of view, Juha Boyd debunks myths about depression, provides a clear picture of the implications for black women's health, and shares her own personal struggle with the beast. She offers practical solutions for identifying symptoms, as well as recovery strategies, exercises, inspiring anecdotes, the latest information on medications, and answers to the most commonly asked questions.",en,First Edition,"Height: 8.8 Inches, Length: 5.7 Inches, Weight: 0.8 Pounds, Width: 0.77 Inches",1.99,https://images.isbndb.com/covers/44/61/9780525944461.jpg,Success,129.0,21.3
0-520-21044-1,"Office Ladies and Salaried Men: Power, Gender, and Work in Japanese Companies","Ogasawara, Yuko",University of California Press,280.0,1998-06-30,,Paperback,"In large corporations in Japan, much of the clerical work is carried out by young women known as ""office ladies"" (OLs) or ""flowers of the workplace."" Largely nameless, OLs serve tea to the men and type and file their reports. They are exempt from the traditional lifetime employment and have few opportunities for promotion. In this engaging ethnography, Yuko Ogasawara exposes the ways that these women resist men's power, and why the men, despite their exclusive command of authority, often subject themselves to the women's control. Ogasawara, a Japanese sociologist trained in the United States, skillfully mines perceptive participant-observation analyses and numerous interviews to outline the tensions and humiliations of OL work. She details the subtle and not-so-subtle ways that OLs who are frustrated by demeaning, dead- jobs thwart their managers and subvert the power structure to their advantage. Using gossip, outright work refusal, and public gift-giving as manipulative strategies, they can ultimately make or break the careers of the men. This intimate and absorbing analysis illustrates how the relationships between women and work, and women and men, are far more complex than the previous literature has shown. 
<p>Author Biography: YukoOgasawara is Assistant Professor of Sociology at Edogawa University.</p>",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 0.80027801106 Pounds, Width: 0.7 Inches",30.95,https://images.isbndb.com/covers/04/48/9780520210448.jpg,Success,116.0,21.3
1-891305-03-6,,,,,,,,,,,,,,Error,67.0,21.3
0-375-50111-8,The Best Little Boy in the World Grows Up,"Tobias, Andrew",Random House,268.0,1998-08-25,,Hardcover,,en,First Edition,"Height: 8.5 Inches, Length: 6 Inches, Weight: 1 Pounds, Width: 1.25 Inches",24.95,https://images.isbndb.com/covers/11/11/9780375501111.jpg,Success,63.0,21.3
0-9682256-1-6,Two Heavens,Hilary Anne Clark,Hagios Press,103.0,1998,,Paperback,Hilary Anne Clark.,en,,103 p. ; 18 cm.,9.95,https://images.isbndb.com/covers/56/15/9780968225615.jpg,Success,69.0,21.3
0-395-92692-0,The Death of Adam: Essays on Modern Thought,"Robinson, Marilynne",Houghton Mifflin,154.0,1998,,Hardcover,,en,First Edition,"Height: 8.75 Inches, Length: 6.25 Inches, Weight: 1.00089866948 Pounds, Width: 1 Inches",24.0,https://images.isbndb.com/covers/69/25/9780395926925.jpg,Success,126.0,21.3
0-919626-98-X,More Light,"Clark, Hilary",Brick Books,112.0,1998-10-16,,Paperback,,en,,"Height: 8.75 Inches, Length: 5.5 Inches, Weight: 0.49 Pounds, Width: 0.31 Inches",12.95,https://images.isbndb.com/covers/69/80/9780919626980.jpg,Success,69.0,21.3
0-375-40379-5,Paths of Life: Seven Scenarios,"Miller, Alice",Pantheon,188.0,1998-10-13,,Hardcover,"""Her writing is lovely, and speaks to the nature of the human soul.""--<i>Newsday</i>
<p>From the world-famous Swiss psychologist whose book <b>The Drama of the Gifted Child</b> has become a classic, here are seven ""life stories"" exploring the countless ways in which our families and our childhood experiences form us and turn us into the people we are today.</p>
<p>How do early experiences of love or suffering affect our adult relationships? What effect is child abuse likely to have on the victim's later life? How does hatred evolve and take root? How do people develop into cult leaders or political tyrants? Through the seven hypothetical scenarios and two essays that make up Paths of Life, Miller examines these questions and many others. Her narratives demonstrate that with knowledge and understanding of our past we have the power to change our future, freeing ourselves from the curse of repeating our parents' mistakes. In this, her eighth book, Alice Miller has given us yet another wise and profound study of the inestimable importance of childhood.</p>
<p>""Alice Miller wrote the book on narcissistic parents and the havoc they wreak on children. Twenty years later, she's still on the case with a new book and even more radical ideas.""--<i>Mirabella</i></p>
<p><i>From the Trade Paperback edition.</i></p>",en,First Edition,"Height: 9 Inches, Length: 5.5 Inches, Weight: 0.85 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/37/98/9780375403798.jpg,Success,133.0,21.3
0-8298-1269-5,"Religion Is a Queer Thing: A Guide to the Christian Faith for Lesbian, Gay, Bisexual and Transgendered Persons","Stuart, Elizabeth, Braunston, Andy, Edwards, Malcolm, McMahon, John, Morrison, Tim",Pilgrim Pr,160.0,1997,,Paperback,,en,Edition Unstated,"Height: 10 Inches, Length: 7 Inches, Weight: 0.65 Pounds, Width: 0.5 Inches",16.0,https://images.isbndb.com/covers/26/95/9780829812695.jpg,Success,107.0,21.3
0-312-18044-6,Girls' Night Out (Stonewall Inn Book/Photographer Series),"Atkins, Chloe",St. Martin's Press,50.0,1998-03-15,,Hardcover,"<p>For a decade Chloe Atkins has been part of the San Francisco lesbian nightlife. She has regularly photographed the women in attendance at several area nightclubs and lesbian events. <i>Girls' Night Out,</i> the result of her work, is a portrait of women at play-a sexy, often whimsical, occasionally sensual, and completely joyful look at nightlife lesbians in all their diversity.</p>",en,1,"Height: 6.16 Inches, Length: 4.36 Inches, Weight: 0.3527396192 Pounds, Width: 0.46 Inches",13.0,https://images.isbndb.com/covers/04/47/9780312180447.jpg,Success,58.0,21.3
0-679-45489-6,The Pagoda,"Powell, Patricia",Knopf,245.0,1998-09-01,,Hardcover,By Patricia Powell.,en,First Edition,"Height: 8.75 Inches, Length: 6 Inches, Weight: 1.05 Pounds, Width: 1 Inches",23.0,https://images.isbndb.com/covers/48/92/9780679454892.jpg,Success,132.0,21.3
0-7710-8320-3,God in the Classroom: The Controversial Issue of Religion in Canada's Schools,"Sweet, Lois",McClelland & Stewart,288.0,1998-10-10,,Paperback,,en,,"Height: 8.7 Inches, Length: 5.6 Inches, Width: 0.6 Inches",16.95,https://images.isbndb.com/covers/32/04/9780771083204.jpg,Success,73.0,21.3
1-57344-042-6,Sex Work: Writings by Women in the Sex Industry,,Cleis Press,380.0,1998-10-08,,Paperback,,en,2nd,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 1.05 Pounds, Width: 0.75 Inches",0.0,https://images.isbndb.com/covers/04/24/9781573440424.jpg,Success,82.0,21.3
0-934678-99-5,Vicki's Hot Tickets,"Vicki, Ralph, Yohah, New Victoria Publishers",New Victoria Pub,64.0,1998,,Paperback,"<p>a Great Gift Idea For Feminist And Pride Bookstores. A Bound Collection Of Tickets (or Certificates) To Give To Friends Overs As Christmas, Birthday Or Valentine's Day Gifts. The First Third Of The Book Contains Tokens Of Appreciation, Such As Good For One Leisurely Picnic Under A Shady Tree. The Second Part Is Made Up Of Tokens Of Affection, Including Good For A Romantic Home-cooked Meal By Candlelight. And The Last Part, Tokens Of Addiction Include Good. For Interrupting Me No Matter What I Am Doing And Having Your Way With Me.</p>",en,illustrated edition,"Height: 6.75 Inches, Length: 4 Inches, Width: 0.5 Inches",6.0,https://images.isbndb.com/covers/89/95/9780934678995.jpg,Success,88.0,21.3
0-7787-0031-3,Musicians (Women in Profile Series),"Strudwick, Leslie",Crabtree Pub Co,48.0,1998,,Paperback,"Mary Lou Williams, Midori, Mary O'Hara, Vanessa Mae, and others are are profiled in this addition to the series. Color photos &amp; illustrations.

                        <p>Chronicles the lives and achievements of noted female musicians, including jazz pianist and composer Lil Harden Armstrong, violinist Midori, and harpsichordist Wanda Landowska.
</p>",en,,"Height: 10.25 Inches, Length: 8.25 Inches, Weight: 0.29982867632 pounds, Width: 0.25 Inches",8.95,https://images.isbndb.com/covers/03/19/9780778700319.jpg,Success,104.0,21.3
